epoch,kl_mse_loss,loss,mmd_loss,val_kl_mse_loss,val_loss,val_mmd_loss
1789,2067440.607142857,2068554.892857143,1114.2703962053572,4121669.972222222,4121669.972222222,0.0
1790,3422757.907142857,3423248.7071428574,490.7896205357143,4127205.722222222,4127205.722222222,0.0
1791,2047433.092857143,2048772.0071428572,1338.8983816964285,3968772.847222222,3968772.847222222,0.0
1792,3070443.7357142856,3071511.7214285713,1067.9791573660714,4089239.875,4089239.875,0.0
1793,2680566.2,2680794.214285714,228.00923549107142,4217180.208333333,4217180.208333333,0.0
1794,2337501.2642857144,2338368.25,866.9903459821429,4197767.208333333,4197767.208333333,0.0
1795,2754046.442857143,2755521.3,1474.8701590401786,4250611.833333333,4250611.833333333,0.0
1796,3183332.3285714285,3184671.1714285715,1338.8386021205358,4156598.013888889,4156598.013888889,0.0
1797,3011658.0428571426,3011882.8285714285,224.7869838169643,4376436.222222222,4376436.222222222,0.0
1798,2258405.3535714285,2259285.4821428573,880.1333147321428,4332148.986111111,4332148.986111111,0.0
1799,1897700.025,1899264.8857142858,1564.8568289620537,4321422.513888889,4321422.513888889,0.0
1800,2339204.910714286,2340028.439285714,823.5342912946429,4199033.319444444,4199033.319444444,0.0
1801,3170582.092857143,3171262.8214285714,680.73251953125,4127988.263888889,4127988.263888889,0.0
1802,2238069.7714285715,2238965.7964285715,896.0319266183036,4040407.375,4040407.375,0.0
1803,2378813.25,2379775.992857143,962.7561802455357,4162928.638888889,4162928.638888889,0.0
1804,2284764.5035714284,2285652.375,887.8813058035714,4107438.097222222,4107438.097222222,0.0
1805,2053493.7035714285,2054667.8892857144,1174.1724260602678,4093972.4583333335,4093972.4583333335,0.0
1806,2006357.2571428572,2007742.4857142856,1385.2567940848214,4040714.152777778,4040714.152777778,0.0
1807,2794358.8928571427,2795719.1642857143,1360.2798549107142,4050397.861111111,4050397.861111111,0.0
1808,2092982.5017857142,2094089.0053571428,1106.5005929129463,4052253.875,4052253.875,0.0
1809,3132002.3714285716,3132653.4607142857,651.0900809151785,3890739.6944444445,3890739.6944444445,0.0
1810,2080450.357142857,2081514.4571428571,1064.0924386160714,3887322.5833333335,3887322.5833333335,0.0
1811,2065915.4571428571,2067036.9714285715,1121.4937220982142,3826067.9166666665,3826067.9166666665,0.0
1812,2317596.3357142857,2318240.035714286,643.7170340401785,3870479.222222222,3870479.222222222,0.0
1813,1821734.3892857144,1823296.4464285714,1562.0477957589285,3766660.222222222,3766660.222222222,0.0
1814,2784758.35,2785658.95,900.59482421875,3907686.972222222,3907686.972222222,0.0
1815,2961442.7785714287,2962343.564285714,900.7919084821428,3882183.763888889,3882183.763888889,0.0
1816,2244844.032142857,2245992.3607142856,1148.3231584821428,4077901.0833333335,4077901.0833333335,0.0
1817,3003268.15,3003685.407142857,417.26435546875,4027056.013888889,4027056.013888889,0.0
1818,1894582.8535714287,1896169.6214285714,1586.7964983258928,3974356.152777778,3974356.152777778,0.0
1819,2607544.689285714,2608208.3214285714,663.6161760602679,4018676.513888889,4018676.513888889,0.0
1820,2080913.3142857142,2082054.1,1140.7592354910714,3928329.5694444445,3928329.5694444445,0.0
1821,2762831.7928571426,2763470.492857143,638.7051199776786,3957837.909722222,3957837.909722222,0.0
1822,2091833.9142857143,2092987.1857142858,1153.29091796875,3896206.5833333335,3896206.5833333335,0.0
1823,2357626.2,2358565.3,939.0979213169643,3837730.6944444445,3837730.6944444445,0.0
1824,2517600.8964285715,2518257.910714286,657.01669921875,3840658.902777778,3840658.902777778,0.0
1825,2144305.314285714,2145153.9857142856,848.6661969866071,3924112.097222222,3924112.097222222,0.0
1826,2676270.507142857,2676718.0785714285,447.5705636160714,3966849.9583333335,3966849.9583333335,0.0
1827,2304629.65,2305518.5785714285,888.9318359375,4088317.722222222,4088317.722222222,0.0
1828,2753848.8642857145,2754559.307142857,710.4407645089286,3939363.75,3939363.75,0.0
1829,2076476.9928571428,2077608.4535714285,1131.464634486607,3937093.736111111,3937093.736111111,0.0
1830,3261705.910714286,3262587.382142857,881.4610072544643,3927390.861111111,3927390.861111111,0.0
1831,2847877.410714286,2849236.7678571427,1359.3451311383928,4067490.111111111,4067490.111111111,0.0
1832,2239114.5339285713,2239959.5125,844.9942313058036,4070815.986111111,4070815.986111111,0.0
1833,2400516.375,2401457.532142857,941.1494838169643,3993106.402777778,3993106.402777778,0.0
1834,2136257.9214285715,2137198.95,941.0352260044643,4085770.5,4085770.5,0.0
1835,2407782.942857143,2408653.8285714285,870.8917829241071,3948159.5,3948159.5,0.0
1836,2602381.2071428574,2602780.5714285714,399.3627999441964,4149426.486111111,4149426.486111111,0.0
1837,2331527.0035714284,2332206.375,679.3757533482143,4153374.9444444445,4153374.9444444445,0.0
1838,3189038.6,3189897.9714285713,859.3683035714286,4046717.0694444445,4046717.0694444445,0.0
1839,2630398.7285714285,2631569.4857142856,1170.753125,4137064.222222222,4137064.222222222,0.0
1840,2499297.2785714287,2500161.7357142856,864.4769949776786,4026183.888888889,4026183.888888889,0.0
1841,3001203.3892857144,3002066.675,863.2920340401786,4082910.125,4082910.125,0.0
1842,2158828.714285714,2159975.157142857,1146.4431640625,4147911.138888889,4147911.138888889,0.0
1843,3558469.7,3559112.9714285713,643.2783203125,4264026.319444444,4264026.319444444,0.0
1844,1957427.7,1958562.5428571429,1134.8427734375,4087629.777777778,4087629.777777778,0.0
1845,2218039.1,2218941.0142857144,901.9123883928571,4066142.888888889,4066142.888888889,0.0
1846,2739288.0428571426,2739956.6714285715,668.6260323660714,4010170.986111111,4010170.986111111,0.0
1847,2630020.464285714,2631428.3214285714,1407.8654994419642,4035978.513888889,4035978.513888889,0.0
1848,2426755.817857143,2427615.825,860.0038225446428,4123385.722222222,4123385.722222222,0.0
1849,2318844.55,2319708.9,864.3536760602678,4255692.222222222,4255692.222222222,0.0
1850,2873393.1285714284,2874051.314285714,658.16923828125,4111172.9305555555,4111172.9305555555,0.0
1851,1891748.3964285713,1893289.6,1541.2054896763393,4115027.1805555555,4115027.1805555555,0.0
1852,2153651.4714285713,2154507.0714285714,855.60029296875,3915862.638888889,3915862.638888889,0.0
1853,3085215.7535714284,3085880.825,665.0791155133928,3974145.3055555555,3974145.3055555555,0.0
1854,2993788.6714285715,2994241.6142857145,452.93929966517857,4068360.736111111,4068360.736111111,0.0
1855,2708813.0,2709940.6,1127.612025669643,4166297.361111111,4166297.361111111,0.0
1856,2458918.1535714287,2459390.925,472.7744280133929,4002165.0555555555,4002165.0555555555,0.0
1857,3509375.057142857,3509619.342857143,244.27896205357143,4136296.472222222,4136296.472222222,0.0
1858,2319200.1785714286,2320323.192857143,1123.0118582589287,4112189.847222222,4112189.847222222,0.0
1859,3013807.2392857145,3014255.810714286,448.5703822544643,3941034.3194444445,3941034.3194444445,0.0
1860,2467591.4178571426,2468287.932142857,696.5276785714286,4025802.0555555555,4025802.0555555555,0.0
1861,1971269.9571428571,1972584.8142857142,1314.8412667410714,4018883.4444444445,4018883.4444444445,0.0
1862,2985841.1142857145,2986930.4142857143,1089.2976702008928,4044960.2916666665,4044960.2916666665,0.0
1863,2462630.7071428574,2462875.0214285715,244.31029575892856,4058783.6944444445,4058783.6944444445,0.0
1864,2152597.9964285716,2153276.2392857145,678.2485770089286,3950494.888888889,3950494.888888889,0.0
1865,2433172.089285714,2433908.3035714286,736.2073939732143,4018678.847222222,4018678.847222222,0.0
1866,2311950.3339285715,2313087.0803571427,1136.7516043526787,3970214.4166666665,3970214.4166666665,0.0
1867,2434698.507142857,2435573.6785714286,875.1667271205357,4079367.361111111,4079367.361111111,0.0
1868,2163389.9464285714,2164467.839285714,1077.9076450892858,4288651.555555556,4288651.555555556,0.0
1869,2043975.2107142857,2045126.7535714286,1151.5469308035715,4097195.222222222,4097195.222222222,0.0
1870,1996014.7285714287,1997183.8142857142,1169.0789341517857,4250938.555555556,4250938.555555556,0.0
1871,2239900.157142857,2240819.557142857,919.3847795758928,4294114.638888889,4294114.638888889,0.0
1872,2227534.1357142855,2228443.2357142856,909.1038225446429,4151593.277777778,4151593.277777778,0.0
1873,3256319.025,3257244.067857143,925.0458426339286,4181943.527777778,4181943.527777778,0.0
1874,3534742.964285714,3535200.8357142857,457.86584821428573,4246816.930555556,4246816.930555556,0.0
1875,2233611.0714285714,2234925.9571428574,1314.8848772321428,4316344.527777778,4316344.527777778,0.0
1876,2401890.8892857144,2402379.175,488.29626116071427,4185713.8055555555,4185713.8055555555,0.0
1877,2982331.3714285716,2982821.3857142855,490.01082589285716,4165930.111111111,4165930.111111111,0.0
1878,2717425.310714286,2718517.4964285716,1092.1799944196428,4043514.625,4043514.625,0.0
1879,3697145.0,3697845.214285714,700.231640625,3896103.722222222,3896103.722222222,0.0
1880,2355625.307142857,2356813.535714286,1188.239271763393,4004239.5694444445,4004239.5694444445,0.0
1881,2377767.007142857,2378847.1964285714,1080.1978515625,3833368.402777778,3833368.402777778,0.0
1882,2675275.9857142856,2676143.9285714286,867.948828125,3994717.5,3994717.5,0.0
1883,3206870.942857143,3207549.0714285714,678.1332170758928,4014645.375,4014645.375,0.0
1884,2775357.5,2775810.657142857,453.15659877232144,3935533.236111111,3935533.236111111,0.0
1885,2391150.692857143,2392089.6357142855,938.9547991071429,3820966.9583333335,3820966.9583333335,0.0
1886,2317934.3535714285,2318860.282142857,925.9367885044643,4127524.1944444445,4127524.1944444445,0.0
1887,2272040.6,2272942.214285714,901.6098074776786,3922056.8333333335,3922056.8333333335,0.0
1888,2554177.3571428573,2555048.5,871.1466517857143,3972826.027777778,3972826.027777778,0.0
1889,2318101.4178571426,2318592.0035714284,490.5832589285714,4124151.513888889,4124151.513888889,0.0
1890,3082921.2392857145,3084007.975,1086.7404017857143,4135580.472222222,4135580.472222222,0.0
1891,3097831.5714285714,3098682.942857143,851.3792759486607,3983877.361111111,3983877.361111111,0.0
1892,2626165.967857143,2627278.6964285714,1112.7273018973215,3975089.902777778,3975089.902777778,0.0
1893,2194346.55,2195505.9785714285,1159.4316964285715,3997156.1666666665,3997156.1666666665,0.0
1894,2502328.185714286,2502973.3571428573,645.1783551897321,4112883.7083333335,4112883.7083333335,0.0
1895,2047076.4928571428,2048183.1928571428,1106.6918387276785,4159238.8194444445,4159238.8194444445,0.0
1896,2615362.0535714286,2615798.225,436.1706333705357,4225624.5,4225624.5,0.0
1897,2700739.0285714287,2701456.6428571427,717.6217912946429,3953009.0694444445,3953009.0694444445,0.0
1898,1781690.6392857144,1783115.282142857,1424.6450753348215,4152167.4166666665,4152167.4166666665,0.0
1899,1907927.95,1909514.9285714286,1586.9626743861606,4123820.986111111,4123820.986111111,0.0
1900,3119202.757142857,3119408.442857143,205.68614676339286,3941731.8194444445,3941731.8194444445,0.0
1901,2142657.560714286,2143789.6464285715,1132.0760463169643,4094590.097222222,4094590.097222222,0.0
1902,2230187.6285714284,2230825.4,637.7806222098214,4071394.402777778,4071394.402777778,0.0
1903,2621558.575,2622230.6035714285,672.0137555803572,3874631.8194444445,3874631.8194444445,0.0
1904,2383009.4285714286,2383902.6464285715,893.2118861607142,3820853.7083333335,3820853.7083333335,0.0
1905,3129306.6035714285,3129760.532142857,453.91414620535716,3905083.75,3905083.75,0.0
1906,2650635.842857143,2651331.657142857,695.80947265625,3953760.9583333335,3953760.9583333335,0.0
1907,2425776.314285714,2425978.4142857143,202.09377790178573,3908322.6944444445,3908322.6944444445,0.0
1908,2652788.432142857,2653684.1035714285,895.68037109375,3901494.5833333335,3901494.5833333335,0.0
1909,2017183.0107142858,2018289.3178571428,1106.304248046875,3873024.5555555555,3873024.5555555555,0.0
1910,2469479.3857142855,2470345.285714286,865.8976981026785,3857085.7916666665,3857085.7916666665,0.0
1911,2732558.814285714,2733257.4285714286,698.6015625,3856922.1944444445,3856922.1944444445,0.0
1912,2216185.525,2217017.0535714286,831.5356026785714,3973203.3194444445,3973203.3194444445,0.0
1913,2567197.5714285714,2567862.2714285715,664.7037109375,3804780.722222222,3804780.722222222,0.0
1914,2469013.3714285716,2469955.6285714284,942.2680245535714,3955592.597222222,3955592.597222222,0.0
1915,1962937.5214285713,1964283.3214285714,1345.8012137276785,4036543.4305555555,4036543.4305555555,0.0
1916,2357994.935714286,2358887.935714286,893.0056501116071,4078480.8194444445,4078480.8194444445,0.0
1917,2179792.1107142856,2180900.1285714284,1108.0131277901785,4065607.361111111,4065607.361111111,0.0
1918,2476155.1,2477065.9785714285,910.8747628348215,3999363.097222222,3999363.097222222,0.0
1919,1967828.267857143,1969187.482142857,1359.235560825893,3950649.3194444445,3950649.3194444445,0.0
1920,2908463.0214285715,2909156.9214285715,693.90048828125,3904567.625,3904567.625,0.0
1921,2837455.4142857143,2838075.4285714286,620.0273716517858,3985814.7083333335,3985814.7083333335,0.0
1922,2411707.7357142856,2412561.3321428574,853.5836286272321,4099435.3194444445,4099435.3194444445,0.0
1923,2389359.65,2390194.15,834.478662109375,4125012.7083333335,4125012.7083333335,0.0
1924,2849236.882142857,2850129.0785714285,892.1957240513393,4037020.597222222,4037020.597222222,0.0
1925,2048180.8464285715,2049451.1535714285,1270.2971261160715,4057771.1805555555,4057771.1805555555,0.0
1926,2249009.2392857145,2249912.4964285716,903.2526506696429,3991852.5833333335,3991852.5833333335,0.0
1927,2305597.4857142856,2306926.9285714286,1329.44833984375,3892928.875,3892928.875,0.0
1928,3048029.6642857143,3048902.157142857,872.4843331473214,3952757.9583333335,3952757.9583333335,0.0
1929,3310303.6,3310776.5428571426,472.94881417410716,3853879.6805555555,3853879.6805555555,0.0
1930,1963335.3321428571,1964481.9178571429,1146.5743722098214,3821887.8055555555,3821887.8055555555,0.0
1931,2263627.1428571427,2264280.342857143,653.1918526785714,3941523.486111111,3941523.486111111,0.0
1932,2844563.4285714286,2845541.314285714,977.880078125,3890196.1805555555,3890196.1805555555,0.0
1933,2411994.9214285715,2412896.939285714,902.0137276785714,3793255.972222222,3793255.972222222,0.0
1934,2362896.192857143,2363557.3642857145,661.1746791294643,4011788.6944444445,4011788.6944444445,0.0
1935,2951892.5178571427,2952539.442857143,646.9096051897321,3883304.4444444445,3883304.4444444445,0.0
1936,1878854.825,1880186.8392857143,1332.0132672991072,3967099.8194444445,3967099.8194444445,0.0
1937,2314898.814285714,2316022.5428571426,1123.7135323660714,3931407.9444444445,3931407.9444444445,0.0
1938,3758582.564285714,3759030.3642857145,447.8068080357143,3931079.5833333335,3931079.5833333335,0.0
1939,2112478.3714285716,2113561.5142857144,1083.13740234375,4105877.527777778,4105877.527777778,0.0
1940,2348851.0535714286,2349754.282142857,903.2373325892858,4021175.597222222,4021175.597222222,0.0
1941,2571342.7,2571588.1,245.3943359375,3929537.527777778,3929537.527777778,0.0
1942,2756397.4035714287,2757284.617857143,887.2082449776785,4022172.527777778,4022172.527777778,0.0
1943,2421150.817857143,2421804.4464285714,653.6306082589285,4040385.736111111,4040385.736111111,0.0
1944,2536596.1285714284,2537438.3571428573,842.2372349330357,4006483.138888889,4006483.138888889,0.0
1945,4444395.042857143,4444600.114285714,205.07823660714286,3892064.611111111,3892064.611111111,0.0
1946,2134631.1071428573,2135762.064285714,1130.9650390625,3983643.111111111,3983643.111111111,0.0
1947,3029755.6160714286,3030818.748214286,1063.1505440848214,3935847.611111111,3935847.611111111,0.0
1948,2520253.7035714285,2520686.475,432.77608816964283,3903523.6805555555,3903523.6805555555,0.0
1949,1965992.8642857142,1967338.7607142858,1345.897914341518,3815273.8055555555,3815273.8055555555,0.0
1950,2756463.714285714,2756711.3571428573,247.64829799107142,3948675.263888889,3948675.263888889,0.0
1951,2488340.567857143,2489199.9178571426,859.3522042410714,3901823.402777778,3901823.402777778,0.0
1952,2378630.7607142855,2379817.617857143,1186.850390625,4013811.75,4013811.75,0.0
1953,2706275.117857143,2706707.4607142857,432.3456752232143,4065991.3055555555,4065991.3055555555,0.0
1954,2411748.757142857,2412852.942857143,1104.1861746651787,3985396.152777778,3985396.152777778,0.0
1955,2674832.757142857,2675766.4857142856,933.7280133928572,3924036.1805555555,3924036.1805555555,0.0
